Interactie,Interactors,MI
SLC7A1,BACE1,0.12866719
SLC7A1,BRF1,0.1043187
SLC7A1,BTG2,0.11751387
SLC7A1,C9orf72,0.16727492
SLC7A1,CAMK2A,0.20199846
SLC7A1,CD8A,0.19670927
SLC7A1,CMTM4,0.16727492
SLC7A1,COLCA1,0.14197354
SLC7A1,CX3CL1,0.14197354
SLC7A1,DSCC1,0.08590221
SLC7A1,DUSP2,0.08254526
SLC7A1,DUSP6,0.1191461
SLC7A1,EDAR,0.09219639
SLC7A1,EPAS1,0.13790726
SLC7A1,EPHB1,0.14574834
SLC7A1,FAM161B,0.12866719
SLC7A1,FER,0.09219639
SLC7A1,FJX1,0.09057609
SLC7A1,HAUS5,0.15085087
SLC7A1,HES1,0.09600695
SLC7A1,HOXC6,0.08590221
SLC7A1,HYKK,0.13817238
SLC7A1,IP6K1,0.17084997
SLC7A1,IPPK,0.08254276
SLC7A1,JAZF1,0.12492348
SLC7A1,KCNS3,0.14197354
SLC7A1,KCTD15,0.09219639
SLC7A1,KDM4B,0.10344802
SLC7A1,KIAA0586,0.16727492
SLC7A1,KIFC3,0.08590221
SLC7A1,KMT2D,0.11041635
SLC7A1,LCMT2,0.20199846
SLC7A1,MAFG,0.19680787
SLC7A1,NEO1,0.12514037
SLC7A1,PIGA,0.12866719
SLC7A1,PMEPA1,0.08590221
SLC7A1,PSPC1,0.08595599
SLC7A1,PXDC1,0.10576755
SLC7A1,RCHY1,0.12357774
SLC7A1,RELL2,0.07847439
SLC7A1,RND2,0.14197354
SLC7A1,RNF34,0.08595599
SLC7A1,RRNAD1,0.1260778
SLC7A1,SAV1,0.09600695
SLC7A1,SCARA5,0.12866719
SLC7A1,SH3GLB2,0.1375739
SLC7A1,SHANK2,0.11751387
SLC7A1,SHPRH,0.07847439
SLC7A1,SHTN1,0.07994476
SLC7A1,SMYD4,0.13790726
SLC7A1,SPEN,0.13790726
SLC7A1,SRBD1,0.23486881
SLC7A1,SRC,0.08254276
SLC7A1,SUSD6,0.08025668
SLC7A1,TACC2,0.14971969
SLC7A1,TLR4,0.0921589
SLC7A1,TMEM2,0.07994476
SLC7A1,TMEM25,0.1043187
SLC7A1,TMEM53,0.08595599
SLC7A1,TPD52,0.08590221
SLC7A1,TPD52,0.12252463
SLC7A1,TRIM10,0.17756414
SLC7A1,TUBGCP3,0.08025668
SLC7A1,VSTM1,0.12492348
SLC7A1,VWA5A,0.17084997
SLC7A1,WBSCR17,0.12514037
SLC7A1,WIZ,0.16873057
SLC7A1,ZFYVE27,0.12183497
SLC7A1,ZNF181,0.10148671
SLC7A1,ZNF33A,0.0921589
SLC7A1,ZNF436,0.12514037
SLC7A1,ZNF469,0.07847439
SLC7A1,ZNF512,0.07847439
SMCO4,A1CF,0.08815181
SMCO4,ABCB8,0.07994476
SMCO4,ABHD17C,0.19670927
SMCO4,ACTBL2,0.09219639
SMCO4,ACVR2B,0.08025668
SMCO4,AKAP1,0.11751387
SMCO4,AKAP12,0.14574834
SMCO4,AMT,0.09600695
SMCO4,ANKRD44,0.09907827
SMCO4,AP3B2,0.12923053
SMCO4,APBB2,0.09219639
SMCO4,ARMC8,0.2061494
SMCO4,ASB8,0.07994476
SMCO4,BCL7A,0.12183497
SMCO4,BRF1,0.13817238
SMCO4,CBX6,0.08025668
SMCO4,CCDC90B,0.1375739
SMCO4,CD28,0.09057609
SMCO4,COL3A1,0.22129466
SMCO4,COL7A1,0.22563548
SMCO4,CORO1A,0.14574834
SMCO4,CPEB3,0.18778519
SMCO4,CX3CL1,0.08595599
SMCO4,CXCR1,0.1375739
SMCO4,DACT1,0.10148671
SMCO4,DENND2D,0.10148671
SMCO4,DUSP2,0.14971969
SMCO4,DUSP3,0.12514037
SMCO4,EDAR,0.13817238
SMCO4,EDC4,0.07994476
SMCO4,EPM2AIP1,0.08595599
SMCO4,F3,0.12514037
SMCO4,FAM170A,0.22563548
SMCO4,FER,0.10450354
SMCO4,GLUD1,0.23486881
SMCO4,GOLGA7B,0.18293891
SMCO4,HES1,0.12217771
SMCO4,HES1,0.1375739
SMCO4,HOXB13,0.15085087
SMCO4,HOXC6,0.0921589
SMCO4,ICAM4,0.12684889
SMCO4,JAZF1,0.08254526
SMCO4,KCNS3,0.08595599
SMCO4,KCTD15,0.10450354
SMCO4,LCMT2,0.08815181
SMCO4,LDB3,0.07994476
SMCO4,MTG2,0.08815181
SMCO4,MYO10,0.1260778
SMCO4,NIPAL4,0.17084997
SMCO4,NUDT6,0.08815181
SMCO4,P2RX2,0.08025668
SMCO4,PARP2,0.12492348
SMCO4,PLEKHA2,0.22563548
SMCO4,PMEPA1,0.12183497
SMCO4,PMM2,0.14197354
SMCO4,PSPC1,0.12866719
SMCO4,RELL2,0.07994476
SMCO4,RESP18,0.09600695
SMCO4,RND2,0.12866719
SMCO4,RNF34,0.0921589
SMCO4,RRNAD1,0.12183497
SMCO4,SAV1,0.08254276
SMCO4,SECTM1,0.18293891
SMCO4,SERPINE1,0.07847439
SMCO4,SHPRH,0.07994476
SMCO4,SIX5,0.12183497
SMCO4,SLC15A1,0.14574834
SMCO4,SLC34A1,0.21582629
SMCO4,SNAPC4,0.10344802
SMCO4,SORBS1,0.19670927
SMCO4,SORBS1,0.1375739
SMCO4,STAG3,0.19670927
SMCO4,TLR4,0.12492348
SMCO4,TMEM25,0.13817238
SMCO4,TNC,0.1260778
SMCO4,TRPS1,0.12492348
SMCO4,TRUB1,0.09219639
SMCO4,TUBGCP3,0.12923053
SMCO4,TXNIP,0.07847439
SMCO4,VSTM1,0.08254526
SMCO4,WDR62,0.11751387
SMCO4,XPO1,0.17084997
SMCO4,ZFPM1,0.10344802
SMCO4,ZNF260,0.12514037
SMCO4,ZNF33A,0.12492348
SMCO4,ZNF385A,0.09219639
SMCO4,ZNF436,0.16873057
SMCO4,ZNF469,0.09600695
SMCO4,ZNF512,0.17756414
SMCO4,ZNF560,0.14574834
SMYD4,A1CF,0.09600695
SMYD4,ACKR3,0.08254276
SMYD4,ACTBL2,0.1375739
SMYD4,ADAMTSL1,0.0921589
SMYD4,ADM,0.09057609
SMYD4,AFDN,0.1375739
SMYD4,AKT1S1,0.08025668
SMYD4,ANKRD36B,0.08815181
SMYD4,APBB2,0.07994476
SMYD4,APOL3,0.12252463
SMYD4,APPL1,0.1375739
SMYD4,ATN1,0.23486881
SMYD4,B4GALT1,0.07847439
SMYD4,BACE1,0.17756414
SMYD4,BRF1,0.08254526
SMYD4,BTG2,0.15085087
SMYD4,C9orf72,0.12866719
SMYD4,CAMK2A,0.09600695
SMYD4,CCNJL,0.12492348
SMYD4,CD8A,0.13817238
SMYD4,CD8A,0.09907827
SMYD4,CDC20B,0.07847439
SMYD4,CLEC5A,0.22129466
SMYD4,CMTM4,0.12866719
SMYD4,CPEB3,0.10450354
SMYD4,CRLS1,0.12252463
SMYD4,CSPP1,0.10148671
SMYD4,CTXN1,0.07847439
SMYD4,DACT1,0.09057609
SMYD4,DENND2D,0.09057609
SMYD4,DSCC1,0.11751387
SMYD4,DUSP6,0.21582629
SMYD4,EDAR,0.12357774
SMYD4,EPAS1,0.13790726
SMYD4,EPM2AIP1,0.11751387
SMYD4,EQTN,0.22129466
SMYD4,ERBB3,0.10148671
SMYD4,F3,0.09057609
SMYD4,FAM161B,0.23486881
SMYD4,FANCD2,0.14197354
SMYD4,FZD7,0.10450354
SMYD4,HES1,0.12183497
SMYD4,HOXC6,0.11751387
SMYD4,HYKK,0.19670927
SMYD4,ID1,0.17084997
SMYD4,KCNJ5,0.09219639
SMYD4,KDM5A,0.12183497
SMYD4,KIAA0586,0.18778519
SMYD4,KIAA0930,0.1260778
SMYD4,KIFC3,0.11751387
SMYD4,KRTAP12-2,0.11751387
SMYD4,LCMT2,0.09600695
SMYD4,MAFG,0.1191461
SMYD4,MTG2,0.20199846
SMYD4,NAIP,0.10450354
SMYD4,NEO1,0.08254526
SMYD4,NUDT6,0.1260778
SMYD4,PDK1,0.1260778
SMYD4,PIGA,0.17756414
SMYD4,PLEKHA6,0.09907827
SMYD4,PMEPA1,0.17084997
SMYD4,PMEPA1,0.11751387
SMYD4,PPM1E,0.09907827
SMYD4,PSPC1,0.10344802
SMYD4,PXDC1,0.08595599
SMYD4,RAB3A,0.10450354
SMYD4,RND2,0.14574834
SMYD4,RNF34,0.10344802
SMYD4,RRNAD1,0.0921589
SMYD4,SCARA5,0.23486881
SMYD4,SHANK2,0.15085087
SMYD4,SIX1,0.09219639
SMYD4,SLC30A1,0.08815181
SMYD4,SLC34A1,0.0921589
SMYD4,SLC7A1,0.13790726
SMYD4,SPEN,0.13790726
SMYD4,SRBD1,0.16727492
SMYD4,SYP,0.1043187
SMYD4,TCN2,0.08815181
SMYD4,TLR4,0.08595599
SMYD4,TMEM170B,0.12183497
SMYD4,TMEM25,0.08254526
SMYD4,TRIM10,0.16727492
SMYD4,TRUB1,0.12492348
SMYD4,TXNIP,0.08590221
SMYD4,WDR62,0.15085087
SMYD4,WIZ,0.2061494
SMYD4,ZFYVE27,0.07994476
SMYD4,ZNF181,0.09219639
SMYD4,ZNF385A,0.12492348
SMYD4,ZNF436,0.08254526
SMYD4,ZNF496,0.1260778
SNAPC4,ABCA5,0.08025668
SNAPC4,ABCB8,0.10576755
SNAPC4,ABCC8,0.1260778
SNAPC4,ABCD4,0.08595599
SNAPC4,ACKR3,0.1043187
SNAPC4,ACVR2B,0.12684889
SNAPC4,AFDN,0.12866719
SNAPC4,AKT1S1,0.14574834
SNAPC4,AMOTL2,0.14574834
SNAPC4,AMT,0.23486881
SNAPC4,ANKS1A,0.12183497
SNAPC4,AP3B2,0.15795847
SNAPC4,APPL1,0.0921589
SNAPC4,ASB8,0.10576755
SNAPC4,B4GALT1,0.21582629
SNAPC4,BCL7A,0.09057609
SNAPC4,CAMK2A,0.0921589
SNAPC4,CBX6,0.12684889
SNAPC4,CCNJL,0.11041635
SNAPC4,CD8A,0.10450354
SNAPC4,CDC20B,0.12492348
SNAPC4,CLEC5A,0.08815181
SNAPC4,COLCA1,0.10450354
SNAPC4,CTXN1,0.21582629
SNAPC4,CYFIP2,0.20199846
SNAPC4,DACT1,0.07847439
SNAPC4,DCDC2,0.08025668
SNAPC4,DENND2D,0.07847439
SNAPC4,DRD3,0.08025668
SNAPC4,DUSP3,0.13817238
SNAPC4,EDAR,0.0921589
SNAPC4,EDC4,0.10576755
SNAPC4,EPB41L3,0.07847439
SNAPC4,EPHB1,0.08815181
SNAPC4,EPM2AIP1,0.10344802
SNAPC4,EQTN,0.08815181
SNAPC4,ERBB3,0.18778519
SNAPC4,FANCD2,0.13790726
SNAPC4,FBXW2,0.08025668
SNAPC4,FER,0.09600695
SNAPC4,FJX1,0.1043187
SNAPC4,GCNT1,0.08595599
SNAPC4,GOLGA7B,0.08025668
SNAPC4,HAUS5,0.14971969
SNAPC4,HIVEP3,0.08254276
SNAPC4,HOXC6,0.1191461
SNAPC4,ICAM4,0.1260778
SNAPC4,ID1,0.09907827
SNAPC4,INPP5D,0.10576755
SNAPC4,IP6K1,0.09057609
SNAPC4,KCNJ5,0.17756414
SNAPC4,KCTD15,0.09600695
SNAPC4,KDM5A,0.08595599
SNAPC4,KIAA0930,0.11751387
SNAPC4,KIF2C,0.08025668
SNAPC4,KLHL26,0.12514037
SNAPC4,KMT2D,0.08815181
SNAPC4,KRTAP12-2,0.1375739
SNAPC4,LDB3,0.10576755
SNAPC4,LIF,0.14574834
SNAPC4,MYO10,0.19680787
SNAPC4,NAIP,0.16873057
SNAPC4,PARP2,0.17756414
SNAPC4,PDK1,0.11751387
SNAPC4,PLEKHA6,0.19670927
SNAPC4,PPM1E,0.19670927
SNAPC4,PRICKLE2,0.09219639
SNAPC4,PSPC1,0.07847439
SNAPC4,RRNAD1,0.09219639
SNAPC4,SECTM1,0.08025668
SNAPC4,SIX1,0.17756414
SNAPC4,SIX5,0.09057609
SNAPC4,SLC30A1,0.18778519
SNAPC4,SLC34A1,0.07994476
SNAPC4,SNAPC4,0.22563548
SNAPC4,SYP,0.09219639
SNAPC4,TCN2,0.18778519
SNAPC4,TLR4,0.16873057
SNAPC4,TLR4,0.1375739
SNAPC4,TMEM170B,0.12866719
SNAPC4,TMEM53,0.1375739
SNAPC4,TPP1,0.12514037
SNAPC4,TRPS1,0.10148671
SNAPC4,TRUB1,0.13817238
SNAPC4,TUBGCP3,0.15795847
SNAPC4,VWA5A,0.09057609
SNAPC4,WBSCR17,0.12183497
SNAPC4,ZFPM1,0.22563548
SNAPC4,ZFYVE27,0.12923053
SNAPC4,ZNF260,0.13817238
SNAPC4,ZNF33A,0.1375739
SNAPC4,ZNF385A,0.13817238
SNAPC4,ZNF436,0.0921589
SNAPC4,ZNF496,0.11751387
SNAPC4,ZNF512,0.12217771
SNAPC4,ZNF71,0.1260778
SORBS1,ABCA5,0.07994476
SORBS1,ABCD4,0.12357774
SORBS1,ABHD17C,0.08815181
SORBS1,ACSS3,0.18778519
SORBS1,ADAMTSL1,0.1260778
SORBS1,ADM,0.08025668
SORBS1,AKAP1,0.23486881
SORBS1,AKAP12,0.12866719
SORBS1,ANKRD36B,0.15085087
SORBS1,AP3B2,0.1260778
SORBS1,APBB2,0.09600695
SORBS1,ARMC8,0.09219639
SORBS1,BACE1,0.0921589
SORBS1,BCL7A,0.2061494
SORBS1,BRF1,0.08254276
SORBS1,C9orf72,0.09600695
SORBS1,CASTOR2,0.14574834
SORBS1,CCDC90B,0.2541504
SORBS1,CD28,0.19680787
SORBS1,CD8A,0.08254526
SORBS1,CMTM4,0.09600695
SORBS1,COL3A1,0.18778519
SORBS1,COL7A1,0.08595599
SORBS1,COLCA1,0.08590221
SORBS1,CORO1A,0.23486881
SORBS1,CX3CL1,0.08590221
SORBS1,CXCR1,0.1191461
SORBS1,DCDC2,0.07994476
SORBS1,DRD3,0.07994476
SORBS1,DSCC1,0.08254526
SORBS1,DUSP2,0.08590221
SORBS1,DUSP3,0.17084997
SORBS1,ENPP3,0.17084997
SORBS1,EPAS1,0.12217771
SORBS1,ETF1,0.1375739
SORBS1,FAM170A,0.12492348
SORBS1,FANCD2,0.09219639
SORBS1,FJX1,0.09057609
SORBS1,GCNT1,0.12357774
SORBS1,GLUD1,0.14197354
SORBS1,GMFG,0.17084997
SORBS1,GOLGA7B,0.17756414
SORBS1,HES1,0.16727492
SORBS1,HIVEP3,0.15795847
SORBS1,HLA-G,0.14197354
SORBS1,HOXB13,0.16727492
SORBS1,HOXC6,0.08254526
SORBS1,HYKK,0.07847439
SORBS1,ICAM4,0.17084997
SORBS1,INMT,0.1375739
SORBS1,IPPK,0.1043187
SORBS1,KCNJ5,0.08595599
SORBS1,KCNS3,0.08590221
SORBS1,KIFC3,0.08254526
SORBS1,KLF11,0.14971969
SORBS1,MYO10,0.1043187
SORBS1,NAIP,0.0921589
SORBS1,NEO1,0.10148671
SORBS1,NIPAL4,0.15795847
SORBS1,NIPAL4,0.16873057
SORBS1,NNT,0.14574834
SORBS1,NUDT14,0.17756414
SORBS1,P2RX2,0.1043187
SORBS1,PARP2,0.14971969
SORBS1,PIGA,0.0921589
SORBS1,PLEKHA2,0.08595599
SORBS1,PLEKHA6,0.08254526
SORBS1,PMEPA1,0.08254526
SORBS1,PMM2,0.22563548
SORBS1,PPM1E,0.08254526
SORBS1,PRICKLE2,0.09057609
SORBS1,PXDC1,0.07847439
SORBS1,RAB3A,0.0921589
SORBS1,RELL2,0.10576755
SORBS1,RESP18,0.2061494
SORBS1,RRNAD1,0.1260778
SORBS1,SAV1,0.12183497
SORBS1,SECTM1,0.17756414
SORBS1,SERPINE1,0.15085087
SORBS1,SH3GLB2,0.1375739
SORBS1,SHPRH,0.10576755
SORBS1,SHTN1,0.17756414
SORBS1,SIX1,0.08595599
SORBS1,SIX5,0.2061494
SORBS1,SLC15A1,0.12866719
SORBS1,SLC34A1,0.12183497
SORBS1,SMCO4,0.1375739
SORBS1,SNAPC4,0.10450354
SORBS1,SORBS1,0.08815181
SORBS1,SPEN,0.12217771
SORBS1,SRC,0.1043187
SORBS1,STAG3,0.08815181
SORBS1,SUSD6,0.1260778
SORBS1,TMEM170B,0.11041635
SORBS1,TMEM2,0.17756414
SORBS1,TMEM25,0.08254276
SORBS1,TNC,0.21582629
SORBS1,TPD52,0.14197354
SORBS1,TPD52,0.12252463
SORBS1,TRIM10,0.07994476
SORBS1,TSC22D1,0.17756414
SORBS1,TUBGCP3,0.1260778
SORBS1,XPO1,0.15795847
SORBS1,ZFPM1,0.10450354
SORBS1,ZFYVE27,0.09600695
SORBS1,ZNF181,0.12514037
SORBS1,ZNF260,0.17084997
SORBS1,ZNF436,0.10148671
SORBS1,ZNF469,0.13817238
SORBS1,ZNF512,0.10576755
SORBS1,ZNF516,0.12923053
SORBS1,ZNF560,0.23486881
SPEN,ACSS3,0.09600695
SPEN,ADM,0.1375739
SPEN,AFDN,0.1260778
SPEN,AKAP1,0.09057609
SPEN,ANKRD36B,0.12514037
SPEN,ANKS1A,0.12492348
SPEN,AP3B2,0.10450354
SPEN,APPL1,0.1260778
SPEN,ATN1,0.16727492
SPEN,BACE1,0.22563548
SPEN,BCL7A,0.14197354
SPEN,BTG2,0.08590221
SPEN,C9orf72,0.23486881
SPEN,CASTOR2,0.12923053
SPEN,CCDC90B,0.12217771
SPEN,CD28,0.22129466
SPEN,CD8A,0.19670927
SPEN,CD8A,0.12492348
SPEN,CMTM4,0.23486881
SPEN,COL3A1,0.09600695
SPEN,CORO1A,0.09057609
SPEN,CPEB3,0.08025668
SPEN,CSPP1,0.09219639
SPEN,DSCC1,0.15085087
SPEN,DUSP2,0.12514037
SPEN,DUSP3,0.14971969
SPEN,DUSP6,0.19680787
SPEN,ENPP3,0.14971969
SPEN,EPAS1,0.2541504
SPEN,EPHB1,0.14197354
SPEN,EPM2AIP1,0.07847439
SPEN,ERBB3,0.09219639
SPEN,FAM161B,0.16727492
SPEN,FANCD2,0.14574834
SPEN,FER,0.10148671
SPEN,FZD7,0.08025668
SPEN,GMFG,0.14971969
SPEN,HES1,0.20199846
SPEN,HES1,0.07994476
SPEN,HIVEP3,0.14574834
SPEN,HOXB13,0.1375739
SPEN,HOXC6,0.15085087
SPEN,HYKK,0.19670927
SPEN,IP6K1,0.12183497
SPEN,JAZF1,0.09907827
SPEN,KCNJ5,0.12357774
SPEN,KCTD15,0.10148671
SPEN,KDM4B,0.08595599
SPEN,KDM5A,0.07994476
SPEN,KIAA0586,0.17756414
SPEN,KIAA0930,0.0921589
SPEN,KIFC3,0.15085087
SPEN,KLF11,0.0921589
SPEN,KLHL26,0.08025668
SPEN,KMT2D,0.10450354
SPEN,KRTAP12-2,0.07847439
SPEN,MAFG,0.21582629
SPEN,MTG2,0.09600695
SPEN,NAIP,0.11041635
SPEN,NIPAL4,0.14574834
SPEN,NNT,0.12923053
SPEN,NUDT6,0.0921589
SPEN,PARP2,0.0921589
SPEN,PDK1,0.0921589
SPEN,PIGA,0.22563548
SPEN,PLEKHA6,0.12492348
SPEN,PMEPA1,0.15085087
SPEN,PMM2,0.17084997
SPEN,PPM1E,0.12492348
SPEN,PRICKLE2,0.12252463
SPEN,RAB3A,0.11041635
SPEN,RCHY1,0.09219639
SPEN,RESP18,0.14197354
SPEN,SCARA5,0.16727492
SPEN,SHANK2,0.08590221
SPEN,SHTN1,0.12183497
SPEN,SIX1,0.12357774
SPEN,SIX5,0.14197354
SPEN,SLC30A1,0.1043187
SPEN,SLC7A1,0.13790726
SPEN,SMYD4,0.13790726
SPEN,SORBS1,0.12217771
SPEN,SRBD1,0.12866719
SPEN,SUSD6,0.10450354
SPEN,SYP,0.08254526
SPEN,TCN2,0.1043187
SPEN,TLR4,0.10344802
SPEN,TMEM170B,0.17084997
SPEN,TMEM2,0.12183497
SPEN,TMEM53,0.10576755
SPEN,TPP1,0.08025668
SPEN,TRIM10,0.18778519
SPEN,TUBGCP3,0.10450354
SPEN,VSTM1,0.09907827
SPEN,VWA5A,0.12183497
SPEN,WBSCR17,0.08815181
SPEN,WIZ,0.15795847
SPEN,XPO1,0.14574834
SPEN,ZNF260,0.14971969
SPEN,ZNF469,0.11751387
SPEN,ZNF496,0.0921589
SPEN,ZNF560,0.09057609
SRBD1,A1CF,0.18293891
SRBD1,ACTBL2,0.08025668
SRBD1,ADAMTSL1,0.14574834
SRBD1,ADM,0.11751387
SRBD1,ANKRD44,0.1260778
SRBD1,APBB2,0.11751387
SRBD1,APOL3,0.07994476
SRBD1,APPL1,0.12217771
SRBD1,ATN1,0.13817238
SRBD1,BACE1,0.1191461
SRBD1,BRF1,0.10344802
SRBD1,BTG2,0.1375739
SRBD1,C9orf72,0.13817238
SRBD1,CAMK2A,0.22129466
SRBD1,CCNJL,0.0921589
SRBD1,CD8A,0.18778519
SRBD1,CLEC5A,0.09057609
SRBD1,CMTM4,0.15795847
SRBD1,COLCA1,0.12183497
SRBD1,CRLS1,0.07994476
SRBD1,CX3CL1,0.1375739
SRBD1,DSCC1,0.09600695
SRBD1,DUSP6,0.12866719
SRBD1,EDAR,0.11041635
SRBD1,EPAS1,0.12866719
SRBD1,EPHB1,0.1375739
SRBD1,EQTN,0.09057609
SRBD1,FAM161B,0.13817238
SRBD1,FER,0.08595599
SRBD1,FZD7,0.08815181
SRBD1,HAUS5,0.17084997
SRBD1,HYKK,0.16727492
SRBD1,IP6K1,0.15085087
SRBD1,JAZF1,0.1043187
SRBD1,KCNS3,0.1375739
SRBD1,KCTD15,0.08595599
SRBD1,KDM4B,0.1043187
SRBD1,KIAA0586,0.13790726
SRBD1,KIFC3,0.09600695
SRBD1,KMT2D,0.09219639
SRBD1,LCMT2,0.18293891
SRBD1,MAFG,0.16727492
SRBD1,MTG2,0.08590221
SRBD1,NEO1,0.10450354
SRBD1,PIGA,0.1191461
SRBD1,PMEPA1,0.09600695
SRBD1,PRICKLE2,0.08815181
SRBD1,PSPC1,0.08254526
SRBD1,PXDC1,0.12684889
SRBD1,RCHY1,0.12492348
SRBD1,RND2,0.17084997
SRBD1,RRNAD1,0.15085087
SRBD1,SCARA5,0.13817238
SRBD1,SH3GLB2,0.11751387
SRBD1,SHANK2,0.1375739
SRBD1,SHTN1,0.08025668
SRBD1,SLC7A1,0.23486881
SRBD1,SMYD4,0.16727492
SRBD1,SPEN,0.12866719
SRBD1,SUSD6,0.07994476
SRBD1,TACC2,0.12514037
SRBD1,TMEM2,0.08025668
SRBD1,TMEM25,0.10344802
SRBD1,TMEM53,0.08815181
SRBD1,TPD52,0.10148671
SRBD1,TRIM10,0.16873057
SRBD1,VSTM1,0.1043187
SRBD1,VWA5A,0.15085087
SRBD1,WBSCR17,0.10450354
SRBD1,WIZ,0.17756414
SRBD1,ZFYVE27,0.14197354
SRBD1,ZNF181,0.12252463
SRBD1,ZNF436,0.14971969
SRBD1,ZNF469,0.08254276
SRBD1,ZNF512,0.0921589
SRC,A1CF,0.09219639
SRC,ABCA5,0.19670927
SRC,ABCC8,0.15085087
SRC,ABCD4,0.20199846
SRC,ACKR3,0.08590221
SRC,ACSS3,0.15085087
SRC,ADAMTSL1,0.1375739
SRC,AFDN,0.08254526
SRC,AKAP1,0.10344802
SRC,AKT1S1,0.12183497
SRC,AMT,0.18778519
SRC,AMT,0.0921589
SRC,ANKRD36B,0.14197354
SRC,ANKRD44,0.07847439
SRC,APPL1,0.08590221
SRC,ATN1,0.08025668
SRC,BRF1,0.09907827
SRC,BTG2,0.12866719
SRC,CAMK2A,0.08815181
SRC,CASTOR2,0.15085087
SRC,CCDC90B,0.1043187
SRC,CCNJL,0.1375739
SRC,CD8A,0.09057609
SRC,CORO1A,0.12492348
SRC,CXCR1,0.09219639
SRC,DACT1,0.0921589
SRC,DCDC2,0.19670927
SRC,DENND2D,0.0921589
SRC,DRD3,0.19670927
SRC,DSCC1,0.09600695
SRC,EDAR,0.12252463
SRC,ENPP3,0.12183497
SRC,EPM2AIP1,0.09600695
SRC,ERBB3,0.08254526
SRC,ETF1,0.2061494
SRC,FAM161B,0.08025668
SRC,FAM170A,0.1043187
SRC,FANCD2,0.08595599
SRC,FZD7,0.16727492
SRC,GCNT1,0.20199846
SRC,GMFG,0.12183497
SRC,HIVEP3,0.08254526
SRC,HLA-G,0.17756414
SRC,ID1,0.09600695
SRC,INMT,0.2061494
SRC,IPPK,0.2541504
SRC,KDM4B,0.08254276
SRC,KDM5A,0.09600695
SRC,KIFC3,0.09600695
SRC,KLF11,0.11751387
SRC,LCMT2,0.09219639
SRC,MYO10,0.12492348
SRC,NEO1,0.19670927
SRC,NIPAL4,0.17084997
SRC,NNT,0.15085087
SRC,NUDT14,0.14574834
SRC,P2RX2,0.20199846
SRC,PMEPA1,0.09600695
SRC,PSPC1,0.12514037
SRC,PXDC1,0.12866719
SRC,RELL2,0.23486881
SRC,RESP18,0.12514037
SRC,RNF34,0.17756414
SRC,RRNAD1,0.07994476
SRC,SAV1,0.12514037
SRC,SCARA5,0.08025668
SRC,SERPINE1,0.12252463
SRC,SH3GLB2,0.12183497
SRC,SHANK2,0.12866719
SRC,SHPRH,0.23486881
SRC,SHTN1,0.14971969
SRC,SLC7A1,0.08254276
SRC,SORBS1,0.1043187
SRC,SUSD6,0.17084997
SRC,SYP,0.14574834
SRC,TMEM2,0.14971969
SRC,TMEM25,0.09907827
SRC,TNC,0.12357774
SRC,TPD52,0.10450354
SRC,TPD52,0.17756414
SRC,TRUB1,0.15085087
SRC,TSC22D1,0.14574834
SRC,ZNF181,0.16873057
SRC,ZNF385A,0.15085087
SRC,ZNF436,0.08025668
SRC,ZNF512,0.12684889
SRC,ZNF516,0.1375739
SRC,ZNF560,0.12492348
STAG3,ABCA5,0.14574834
STAG3,ABCB8,0.0921589
STAG3,ABCC8,0.07994476
STAG3,ABHD17C,0.2541504
STAG3,ACTBL2,0.08254526
STAG3,ADM,0.09219639
STAG3,AKAP12,0.12492348
STAG3,AMOTL2,0.1375739
STAG3,AMT,0.1260778
STAG3,ANKS1A,0.07847439
STAG3,ARMC8,0.21582629
STAG3,ASB8,0.0921589
STAG3,BCL7A,0.08815181
STAG3,BRF1,0.19670927
STAG3,CCDC90B,0.08815181
STAG3,CD28,0.08254276
STAG3,COL3A1,0.14197354
STAG3,COL7A1,0.23486881
STAG3,CPEB3,0.22563548
STAG3,CSPP1,0.0921589
STAG3,CXCR1,0.12684889
STAG3,DACT1,0.1043187
STAG3,DCDC2,0.14574834
STAG3,DENND2D,0.1043187
STAG3,DRD3,0.14574834
STAG3,DUSP2,0.14574834
STAG3,DUSP3,0.08254276
STAG3,EDAR,0.13790726
STAG3,EDC4,0.0921589
STAG3,EPB41L3,0.12684889
STAG3,EPHB1,0.08595599
STAG3,EPM2AIP1,0.11041635
STAG3,F3,0.12357774
STAG3,FAM170A,0.16727492
STAG3,FER,0.11751387
STAG3,GLUD1,0.17756414
STAG3,GOLGA7B,0.11751387
STAG3,HES1,0.07847439
STAG3,HES1,0.17084997
STAG3,HOXB13,0.10450354
STAG3,IP6K1,0.08590221
STAG3,JAZF1,0.17084997
STAG3,KCTD15,0.11751387
STAG3,KDM4B,0.14197354
STAG3,KLHL26,0.12252463
STAG3,LDB3,0.0921589
STAG3,LIF,0.1375739
STAG3,NIPAL4,0.12514037
STAG3,NUDT6,0.09219639
STAG3,P2RX2,0.07847439
STAG3,PLEKHA2,0.23486881
STAG3,PMEPA1,0.1260778
STAG3,PMM2,0.09907827
STAG3,PRICKLE2,0.08025668
STAG3,PSPC1,0.16727492
STAG3,PXDC1,0.12514037
STAG3,RAB3A,0.07847439
STAG3,RCHY1,0.1375739
STAG3,RELL2,0.09219639
STAG3,RND2,0.12866719
STAG3,RNF34,0.08254526
STAG3,SECTM1,0.11751387
STAG3,SHPRH,0.09219639
